Title,Link
"Как я хотел поработать нативным Android разработчиком, но устроился Flutter разрабом",https://habr.com/ru/post/559228/
"Good vs. Well, или Гайд о прилагательных и наречиях в английском языке",https://habr.com/ru/company/englishdom/blog/559100/
Процессорам Alder Lake от Intel понадобятся новые системы охлаждения и материнские платы,https://habr.com/ru/company/selectel/blog/555948/
Deepfake. Реализация технологии замены лиц в видео. Часть 1,https://habr.com/ru/post/559220/
«Главное – мотивированность и настойчивость»: как в Deutsche Telekom IT Solutions растят своих специалистов,https://habr.com/ru/company/deutschetelekomitsolutions/blog/559214/
Как баг с потерянными днями рождения привёл нас в историю СССР,https://habr.com/ru/post/559212/
Как превратиться в суперзвезду Zoom-звонков за 15 минут. Часть 2. Софт,https://habr.com/ru/company/wrike/blog/558070/
Создание функции губки из MD5,https://habr.com/ru/company/otus/blog/559210/
"Рояль над котиком, день первый",https://habr.com/ru/company/ruvds/blog/559148/
Анонсирование HAProxy Kubernetes Ingress Controller 1.5,https://habr.com/ru/company/otus/blog/559170/
fork() — зло; vfork() — добро; afork() — лучше; clone () — глупо,https://habr.com/ru/company/otus/blog/559176/
Microsoft Build 2021 — прямая трансляция на русском языке (начало в 18:45 МСК),https://habr.com/ru/company/microsoft/blog/559174/
Дистанционная (удалённая) работа IT-специалистов: существенные условия трудового договора,https://habr.com/ru/post/559146/
"KeyClusterer 2.3 — Многопоточность, интеграция с Key Collector",https://habr.com/ru/post/559050/
Антарктический ад: как в атмосфере Земли 430000 лет назад взорвался метеорит,https://habr.com/ru/company/selectel/blog/555824/
Интеграция Shopify и MailChimp,https://habr.com/ru/post/559160/
Figma: плагины для продуктового дизайна. Локальный топчик с видео-инструкцией,https://habr.com/ru/company/ozontech/blog/557178/
"Разработка Computer Vision в онкологии: почему всегда нужно еще больше сил, времени и денег",https://habr.com/ru/company/celsus/blog/559150/
5 приемов по разделению «бандла» и «ленивой» загрузке компонентов в React,https://habr.com/ru/company/macloud/blog/559108/
Как мы превратили задание для найма тестировщиков в интерактив для конференции и читателей «Хабра»,https://habr.com/ru/company/aliexpress_russia/blog/559126/
Title,Link
3 способа визуального извлечения данных с помощью JavaScript,https://habr.com/ru/company/skillfactory/blog/558672/
"Как я хотел поработать нативным Android разработчиком, но устроился Flutter разрабом",https://habr.com/ru/post/559228/
"Good vs. Well, или Гайд о прилагательных и наречиях в английском языке",https://habr.com/ru/company/englishdom/blog/559100/
Процессорам Alder Lake от Intel понадобятся новые системы охлаждения и материнские платы,https://habr.com/ru/company/selectel/blog/555948/
Deepfake. Реализация технологии замены лиц в видео. Часть 1,https://habr.com/ru/post/559220/
«Главное – мотивированность и настойчивость»: как в Deutsche Telekom IT Solutions растят своих специалистов,https://habr.com/ru/company/deutschetelekomitsolutions/blog/559214/
Как баг с потерянными днями рождения привёл нас в историю СССР,https://habr.com/ru/post/559212/
Как превратиться в суперзвезду Zoom-звонков за 15 минут. Часть 2. Софт,https://habr.com/ru/company/wrike/blog/558070/
Создание функции губки из MD5,https://habr.com/ru/company/otus/blog/559210/
"Рояль над котиком, день первый",https://habr.com/ru/company/ruvds/blog/559148/
Анонсирование HAProxy Kubernetes Ingress Controller 1.5,https://habr.com/ru/company/otus/blog/559170/
fork() — зло; vfork() — добро; afork() — лучше; clone () — глупо,https://habr.com/ru/company/otus/blog/559176/
Microsoft Build 2021 — прямая трансляция на русском языке (начало в 18:45 МСК),https://habr.com/ru/company/microsoft/blog/559174/
Дистанционная (удалённая) работа IT-специалистов: существенные условия трудового договора,https://habr.com/ru/post/559146/
"KeyClusterer 2.3 — Многопоточность, интеграция с Key Collector",https://habr.com/ru/post/559050/
Антарктический ад: как в атмосфере Земли 430000 лет назад взорвался метеорит,https://habr.com/ru/company/selectel/blog/555824/
Интеграция Shopify и MailChimp,https://habr.com/ru/post/559160/
Figma: плагины для продуктового дизайна. Локальный топчик с видео-инструкцией,https://habr.com/ru/company/ozontech/blog/557178/
"Разработка Computer Vision в онкологии: почему всегда нужно еще больше сил, времени и денег",https://habr.com/ru/company/celsus/blog/559150/
5 приемов по разделению «бандла» и «ленивой» загрузке компонентов в React,https://habr.com/ru/company/macloud/blog/559108/
Title,Link
3 способа визуального извлечения данных с помощью JavaScript,https://habr.com/ru/company/skillfactory/blog/558672/
"Как я хотел поработать нативным Android разработчиком, но устроился Flutter разрабом",https://habr.com/ru/post/559228/
"Good vs. Well, или Гайд о прилагательных и наречиях в английском языке",https://habr.com/ru/company/englishdom/blog/559100/
Процессорам Alder Lake от Intel понадобятся новые системы охлаждения и материнские платы,https://habr.com/ru/company/selectel/blog/555948/
Deepfake. Реализация технологии замены лиц в видео. Часть 1,https://habr.com/ru/post/559220/
«Главное – мотивированность и настойчивость»: как в Deutsche Telekom IT Solutions растят своих специалистов,https://habr.com/ru/company/deutschetelekomitsolutions/blog/559214/
Как баг с потерянными днями рождения привёл нас в историю СССР,https://habr.com/ru/post/559212/
Как превратиться в суперзвезду Zoom-звонков за 15 минут. Часть 2. Софт,https://habr.com/ru/company/wrike/blog/558070/
Создание функции губки из MD5,https://habr.com/ru/company/otus/blog/559210/
"Рояль над котиком, день первый",https://habr.com/ru/company/ruvds/blog/559148/
Анонсирование HAProxy Kubernetes Ingress Controller 1.5,https://habr.com/ru/company/otus/blog/559170/
fork() — зло; vfork() — добро; afork() — лучше; clone () — глупо,https://habr.com/ru/company/otus/blog/559176/
Microsoft Build 2021 — прямая трансляция на русском языке (начало в 18:45 МСК),https://habr.com/ru/company/microsoft/blog/559174/
Дистанционная (удалённая) работа IT-специалистов: существенные условия трудового договора,https://habr.com/ru/post/559146/
"KeyClusterer 2.3 — Многопоточность, интеграция с Key Collector",https://habr.com/ru/post/559050/
Антарктический ад: как в атмосфере Земли 430000 лет назад взорвался метеорит,https://habr.com/ru/company/selectel/blog/555824/
Интеграция Shopify и MailChimp,https://habr.com/ru/post/559160/
Figma: плагины для продуктового дизайна. Локальный топчик с видео-инструкцией,https://habr.com/ru/company/ozontech/blog/557178/
"Разработка Computer Vision в онкологии: почему всегда нужно еще больше сил, времени и денег",https://habr.com/ru/company/celsus/blog/559150/
5 приемов по разделению «бандла» и «ленивой» загрузке компонентов в React,https://habr.com/ru/company/macloud/blog/559108/
Title,Link
3 способа визуального извлечения данных с помощью JavaScript,https://habr.com/ru/company/skillfactory/blog/558672/
"Как я хотел поработать нативным Android разработчиком, но устроился Flutter разрабом",https://habr.com/ru/post/559228/
"Good vs. Well, или Гайд о прилагательных и наречиях в английском языке",https://habr.com/ru/company/englishdom/blog/559100/
Процессорам Alder Lake от Intel понадобятся новые системы охлаждения и материнские платы,https://habr.com/ru/company/selectel/blog/555948/
Deepfake. Реализация технологии замены лиц в видео. Часть 1,https://habr.com/ru/post/559220/
«Главное – мотивированность и настойчивость»: как в Deutsche Telekom IT Solutions растят своих специалистов,https://habr.com/ru/company/deutschetelekomitsolutions/blog/559214/
Как баг с потерянными днями рождения привёл нас в историю СССР,https://habr.com/ru/post/559212/
Как превратиться в суперзвезду Zoom-звонков за 15 минут. Часть 2. Софт,https://habr.com/ru/company/wrike/blog/558070/
Создание функции губки из MD5,https://habr.com/ru/company/otus/blog/559210/
"Рояль над котиком, день первый",https://habr.com/ru/company/ruvds/blog/559148/
Анонсирование HAProxy Kubernetes Ingress Controller 1.5,https://habr.com/ru/company/otus/blog/559170/
fork() — зло; vfork() — добро; afork() — лучше; clone () — глупо,https://habr.com/ru/company/otus/blog/559176/
